CodIPVA,CATEGORIA,FABRICANTE,MODELO/VERSÃO
0000290ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,HARLEY-DAVIDSON/RA1250 S
0000291ON,MOTOCICLETAS/SIMILARES,BAJAJ,BAJAJ/DOMINAR D400 T
0000295ON,MOTOCICLETAS/SIMILARES,SHANSU,I/SHANSU CP-3
0000303ON,MOTOCICLETAS/SIMILARES,AGRALE,AGRALE/ELEFANT 900
0000305ON,MOTOCICLETAS/SIMILARES,DAFRA,DAFRA/APACHE 200 ABS
0000313ON,MOTOCICLETAS/SIMILARES,ROYAL ENFIELD,RE/HIMALAYAN
0000337ON,MOTOCICLETAS/SIMILARES,TRIUMPH,TRIUMPH/SPEED TWIN 900
0000341ON,MOTOCICLETAS/SIMILARES,WIZTEM,I/WIZTEM ES8008
0000343ON,MOTOCICLETAS/SIMILARES,YAMAHA,YAMAHA/FZ15 FAZER ABS
0000345ON,MOTOCICLETAS/SIMILARES,MORE,I/MORE RAN X20PRO
0000347ON,MOTOCICLETAS/SIMILARES,ROYAL ENFIELD,RE/INT 650
0000348ON,MOTOCICLETAS/SIMILARES,ROYAL ENFIELD,RE/CGT 650
0000357ON,MOTOCICLETAS/SIMILARES,TRIUMPH,TRIUMPH/SCRAMBLER 900
0000364ON,MOTOCICLETAS/SIMILARES,SMARDA,I/SMARDA SE-03
0000373ON,MOTOCICLETAS/SIMILARES,LAMBRETTA,LAMBRETTA-DEMAIS MODELOS
0000384ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,I/POLARIS SLINGSHOT SL
0000397ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CRF 1100L AS DCT
0000398ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CRF 1100L DCT
0000405ON,MOTOCICLETAS/SIMILARES,YAMAHA,I/YAMAHA NIKEN MXT
0000409ON,MOTOCICLETAS/SIMILARES,ROYAL ENFIELD,RE/METEOR S
0000414ON,MOTOCICLETAS/SIMILARES,AIMA,I/AIMA POWER EAGLE
0000418ON,MOTOCICLETAS/SIMILARES,ROYAL ENFIELD,RE/SCRAM 411
0000425ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,I/LONGJIA BEE MONACO
0000428ON,MOTOCICLETAS/SIMILARES,GCX,I/GCX X11 2KW
0000429ON,MOTOCICLETAS/SIMILARES,GCX,I/GCX S8 2KW
0000430ON,MOTOCICLETAS/SIMILARES,GCX,I/GCX X11 3KW
0000432ON,MOTOCICLETAS/SIMILARES,ROTOM,I/ROTOM RAY RTM E-21
0000448ON,MOTOCICLETAS/SIMILARES,GCX,I/GCX S9 2KW
0000457ON,MOTOCICLETAS/SIMILARES,MS,I/MS S 3K
0000463ON,MOTOCICLETAS/SIMILARES,WUXI,I/WUXI K20000 DL
0000468ON,MOTOCICLETAS/SIMILARES,AIPAO,I/AIPAO AP-R11
0000471ON,MOTOCICLETAS/SIMILARES,MS,I/MS TOUR 3K
0000472ON,MOTOCICLETAS/SIMILARES,DONGGUAN,I/DONGGUAN TAILG TL600
0000476ON,MOTOCICLETAS/SIMILARES,SHINERAY,SHINERAY/SHI 175
0000477ON,MOTOCICLETAS/SIMILARES,BMW,BMW/F900 R SPORT
0000478ON,MOTOCICLETAS/SIMILARES,BMW,BMW/F900 R SPORT PLUS
0000479ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CB300F TWISTER CBS
0000480ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CB300F TWISTER ABS
0000481ON,MOTOCICLETAS/SIMILARES,POLARIS,I/POLARIS SLINGSHOT R
0000486ON,MOTOCICLETAS/SIMILARES,TRIUMPH,TRIUMPH/ROCKET 3 GT
0000490ON,MOTOCICLETAS/SIMILARES,LVNENG,I/LVNENG VENTANE VTX
0000492ON,MOTOCICLETAS/SIMILARES,KTM,I/KTM 1290 SUPER ADV.R
0000496ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/MULTISTRADA V2 S
0000502ON,MOTOCICLETAS/SIMILARES,AGRALE,AGRALE/SXT 27.5
0000503ON,MOTOCICLETAS/SIMILARES,AGRALE,AGRALE/SXT 27.5 E
0000504ON,MOTOCICLETAS/SIMILARES,AGRALE,AGRALE/SXT 27.5 EX.
0000533ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,H-D/FLFBS ANV
0000534ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,H-D/RH1250S
0000535ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,H-D/RH975S
0000541ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,H-D/FXBR
0000542ON,MOTOCICLETAS/SIMILARES,SUZUKI,SUZUKI/GSX-S1000GT
0000543ON,MOTOCICLETAS/SIMILARES,SUZUKI,SUZUKI/GSX-S1000
0000545ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,H-D/FXLRST
0000547ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,H-D/FLHXS ANV
0000549ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,H-D/FLTRXS ANV
0000551ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,H-D/FLHCS ANV
0000553ON,MOTOCICLETAS/SIMILARES,SHENGQI,I/SHENGQI X7 HW
0000555ON,MOTOCICLETAS/SIMILARES,LVNENG,I/LVNENG VENTANE WIND
0000561ON,MOTOCICLETAS/SIMILARES,GCX,I/GCX S8 3KW
0000571ON,MOTOCICLETAS/SIMILARES,HK,I/HK AP-I7
0000574ON,MOTOCICLETAS/SIMILARES,ROTOM,I/ROTOM GYD W125
0000586ON,MOTOCICLETAS/SIMILARES,BASHI,I/BASHI BLACK HAWK 5000W
0000588ON,MOTOCICLETAS/SIMILARES,JTZ,JTZ/ZONTES T310
0000589ON,MOTOCICLETAS/SIMILARES,JTZ,JTZ/ZONTES R310
0000597ON,MOTOCICLETAS/SIMILARES,TRIUMPH,TRIUMPH/TIGER 900 GT AE
0000598ON,MOTOCICLETAS/SIMILARES,TRIUMPH,TRIUMPH/TIGER 900 RA AE
0000603ON,MOTOCICLETAS/SIMILARES,JTZ,JTZ/ZONTES V310
0000605ON,MOTOCICLETAS/SIMILARES,MS,I/MS HOLIDAY 3K
0000611ON,MOTOCICLETAS/SIMILARES,SUZUKI,SUZUKI - DEMAIS MODELOS ATÉ 150CC
0000612ON,MOTOCICLETAS/SIMILARES,BASHI,I/BASHI FANT ONE 5000W
0000640ON,MOTOCICLETAS/SIMILARES,AIPAO,I/AIPAO X-7
0000644ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA GL1800GOLDWING T
0000698ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/DESERT X
0000706ON,MOTOCICLETAS/SIMILARES,TIME,I/TIME TOP HR4
0000728ON,MOTOCICLETAS/SIMILARES,ROYAL ENFIELD,RE/ROYAL HUNTER 350
0000735ON,MOTOCICLETAS/SIMILARES,LVNENG,I/LVNENG WS120
0000739ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,I/ANAIG GOODY TRUCK WITG
0001106ON,MOTOCICLETAS/SIMILARES,LAMBRETTA,I/LAMBRETTA V200 SPECIAL
0001501ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,BP/TORKITA 50
0001502ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,BP/TRICICLO BP
0001503ON,MOTOCICLETAS/SIMILARES,MIZA,I/MIZA BEE LJ50Q
0001701ON,MOTOCICLETAS/SIMILARES,CALOI,CALOI/MOBYL.SAV 10 CX
0001702ON,MOTOCICLETAS/SIMILARES,CALOI,CALOI/MOBYL.II
0001703ON,MOTOCICLETAS/SIMILARES,CALOI,CALOI/MOBYL.TUBULAR II
0001704ON,MOTOCICLETAS/SIMILARES,CALOI,CALOI/MOBYL.CX 50
0001705ON,MOTOCICLETAS/SIMILARES,CALOI,CALOI/MOBYLETTE XR 50
0001706ON,MOTOCICLETAS/SIMILARES,CALOI,CALOI/MOBYLETTE C50 SPORT
0001707ON,MOTOCICLETAS/SIMILARES,CALOI,CALOI/MOBYL XL 50
0001708ON,MOTOCICLETAS/SIMILARES,CALOI,CALOI/MOBYLETTE C 50
0001799ON,MOTOCICLETAS/SIMILARES,CALOI,CALOI/MOBYL.
0002001ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/C100 DREAM
0002002ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/C100 BIZ
0002003ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/C100 BIZ ES
0002004ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/C100 BIZ MAIS
0002005ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BIZ 125 KS
0002006ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BIZ 125 ES
0002007ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BIZ 125 MAIS
0002008ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/LEAD 110
0002009ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BIZ 125 EX
0002010ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BIZ 100 ES
0002011ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BIZ 100 KS
0002012ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BIZ 125
0002013ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BIZ 110I
0002018ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/ADV 150
0002099ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA
0002199ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/125
0002299ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CBX 150 A
0002393ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/NINJA ZX-10R
0002602ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CB600F HORNET
0002606ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 160 SOLMAK TRCF
0002607ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 160 SOLMAK TRCA
0002608ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 160 MOTOPIT TRC
0002706ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CB 450 P
0002707ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CB 450 DX
0002708ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CBR 450 SR
0002709ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CB 500
0002710ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CB 300R
0002711ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA FURY
0002714ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CB 650F
0002715ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/SH 300I
0002716ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG160START FUSCO U
0002717ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG160START FUSCO S
0002718ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG160START FUSCO F
0002719ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG160START FUSCO 4
0002720ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG160START FUSCO 8
0002721ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG160START FUSCO C
0002722ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG160START FUSCO 6
0002724ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/SH 300I SPORT
0002773ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CB 500F
0002774ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CB 500X
0002775ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CB 300R LIMITED
0002776ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG160 START DS
0002777ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CB 650R
0002801ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 CARGO
0002802ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 TODAY
0002803ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 TITAN
0002804ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 TITAN ES
0002805ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 TITAN KS
0002806ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 TITAN KSE
0002807ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 150 TITAN KS
0002808ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 150 TITAN ES
0002809ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 150 TITAN ESD
0002810ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 150 JOB
0002811ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 FAN
0002812ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 150 SPORT
0002813ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/NXR125 BROS CARGO
0002814ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 FAN JOB KS
0002815ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/NXR150BROS CARGO K
0002816ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/SHADOW 750
0002817ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/JPC TRICICLO
0002819ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BRAZCAR CARGO 150
0002820ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 SPECIAL EDIT
0002821ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/150 NISSEI T-CARGO
0002823ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/METAINOX KATUNY MS
0002824ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/POP100
0002825ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/ENGECART TRICAR
0002826ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/SOLMAK CG 150 CFF
0002827ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/SOLMAK CG 150 CFT
0002828ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/SOLMAK CG 150 CA
0002829ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/FUSCO CARGO 125A
0002830ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/FUSCO CARGO 150A
0002831ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/FUSCO CARGO 125F
0002832ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/FUSCO CARGO 150F
0002837ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/KATUNY GUARA CF
0002838ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/KATUNY COIOTE CA
0002839ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BRAZCAR CARGO 160
0002841ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BRAZCAR 125 CA
0002842ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BRAZCAR 125 CF
0002843ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 FAN ES
0002844ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 FAN KS
0002845ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 CARGO KS
0002846ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 CARGO ES
0002847ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 TITAN MIXESD
0002848ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 TITAN MIX ES
0002849ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 TITAN MIX KS
0002852ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/KATUNY CHITA CP
0002853ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 150 TITAN EX
0002854ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 TITAN MIX EX
0002855ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 150 FAN ESI
0002856ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BRAZCAR CG150 WIND
0002857ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/MDF CG150 MAXXI CA
0002858ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/MDF CG150 MAXXI CF
0002859ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/MDF CG125 MAXXI CF
0002860ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/MDF CG125 MAXXI CA
0002863ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 FAN ESDI
0002865ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 AGAR THOR CA
0002866ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 AGAR THOR CF
0002867ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 SOLMAK TRCF
0002868ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 SOLMAK TRCA
0002869ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 ROPERCAN GR
0002870ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CGPR 150FAN ESI
0002871ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 TRICARGO CF
0002873ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 TRICARGO CA
0002875ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/NC 700X
0002878ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 FUSCO TPF
0002879ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150FANCARGO ESDI
0002883ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 FAN ESD
0002885ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA CTX 700N
0002886ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 START
0002887ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 CARGO ESD
0002888ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125 CARGO ESD
0002889ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG150 RPC TOP
0002890ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/NC 750X
0002891ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/POP 110I
0002892ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 160 FAN ESDI
0002893ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 160 TITAN EX
0002895ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125I FAN
0002896ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 160 CARGO ESDI
0002897ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125I CARGO
0002898ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 160 START
0002899ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 125
0002901ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CRF 1100L AS
0002902ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA CRF 1100L DCT
0002903ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA CRF 1100L AS DCT
0002904ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CRF 1100L
0003201ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XL 125 S
0003202ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XL 125 DUTY
0003203ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XLS 125
0003204ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XLR 125
0003205ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XLR 125 ES
0003206ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XL 700V TRANSALP
0003299ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XL 125
0003501ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XLX 250 R
0003503ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XRE 300
0003505ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/PCX 150
0003506ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XRE 300 P
0003507ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/PCX 150 DLX
0003508ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XRE 190
0003509ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/PCX 150 SPORT
0003510ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XRE 300 ABS
